word,n
desires,11
directors,11
dives,11
dogs,11
dollar,11
draws,11
driving,11
duo,11
eating,11
emotions,11
evening,11
exact,11
exchange,11
experiencing,11
experiment,11
eyed,11
factory,11
fearless,11
fiction,11
firm,11
foreign,11
formula,11
forward,11
fraud,11
friendships,11
germany,11
ground,11
grueling,11
guilt,11
happened,11
hardened,11
haunting,11
hire,11
hosted,11
husbands,11
idea,11
immigration,11
influential,11
inhabitants,11
inheritance,11
inmates,11
interactive,11
intrepid,11
iron,11
jazz,11
jesus,11
kate,11
kills,11
l.a,11
landing,11
link,11
list,11
lone,11
lose,11
lovable,11
loyalties,11
lured,11
luxury,11
mastermind,11
methods,11
mexico's,11
minister,11
mishaps,11
missions,11
mixed,11
modest,11
mythical,11
nation,11
nation's,11
navigating,11
nostalgic,11
offbeat,11
oil,11
outlaw,11
outspoken,11
overnight,11
pain,11
peculiar,11
period,11
persona,11
personalities,11
pianist,11
plague,11
plagued,11
polar,11
porn,11
posh,11
practice,11
pro,11
prosecutor,11
receiving,11
reconnects,11
recover,11
refuge,11
robert,11
ryan,11
sacred,11
savvy,11
scrappy,11
secure,11
sending,11
sexuality,11
shaken,11
shattered,11
sheriff,11
showdown,11
silence,11
silly,11
smith,11
souls,11
spot,11
spotlight,11
spunky,11
staying,11
steals,11
strike,11
stumble,11
suffers,11
swept,11
task,11
teach,11
tense,11
tim,11
toxic,11
transformed,11
transforming,11
underwater,11
unemployed,11
unprecedented,11
uptight,11
values,11
videos,11
vivid,11
walks,11
wed,11
western,11
who've,11
wicked,11
witnessing,11
20th,10
90s,10
activists,10
activity,10
affluent,10
anime,10
arms,10
autism,10
auto,10
ballet,10
beat,10
beginnings,10
beirut,10
benefits,10
bid,10
bit,10
builds,10
captive,10
carry,10
chain,10
charged,10
christian,10
claus,10
clean,10
climate,10
comfort,10
competing,10
condition,10
converge,10
culinary,10
cunning,10
curiosity,10
cursed,10
cutthroat,10
dangers,10
daredevil,10
darkness,10
dave,10
defy,10
depression,10
depth,10
derail,10
destined,10
develop,10
discusses,10
disgraced,10
district,10
drives,10
dystopian,10
el,10
elements,10
emerge,10
employees,10
evade,10
exposing,10
familiar,10
fatherhood,10
fed,10
fiery,10
filming,10
flees,10
focuses,10
footsteps,10
formidable,10
fourth,10
fugitive,10
garden,10
gig,10
girl's,10
glimpse,10
graduate,10
grave,10
harold,10
homeless,10
homicide,10
hostile,10
hours,10
housewife,10
humorous,10
ideals,10
illegal,10
imagination,10
imaginative,10
includes,10
independent,10
indonesian,10
injustice,10
innovative,10
insecurities,10
inspires,10
intersect,10
invaders,10
jimmy,10
junior,10
ken,10
lavish,10
lines,10
lows,10
makeup,10
marijuana,10
math,10
matriarch,10
matters,10
minded,10
monk,10
mothers,10
motives,10
movies,10
murderous,10
narcotics,10
newlywed,10
nursing,10
odd,10
officials,10
operations,10
outlaws,10
passes,10
patlu,10
perspective,10
photo,10
pilots,10
played,10
possessed,10
preacher,10
precious,10
pregnancy,10
prequel,10
pretty,10
prodigy,10
prominent,10
psychological,10
pursuing,10
rape,10
rediscover,10
reeling,10
respective,10
retreat,10
revealed,10
roles,10
rome,10
row,10
runaway,10
russell,10
salesman,10
scary,10
schoolteacher,10
separate,10
shakes,10
shock,10
sitcom,10
slacker,10
sly,10
socially,10
soviet,10
sparking,10
speed,10
spirals,10
strikes,10
strip,10
strive,10
targeting,10
taylor,10
telling,10
terminally,10
terms,10
terror,10
theories,10
they’re,10
throne,10
throw,10
told,10
tommy,10
tony,10
tormented,10
tow,10
tribe,10
troubling,10
undergoes,10
unhappy,10
vietnam,10
visual,10
vow,10
winds,10
wing,10
workaholic,10
worst,10
100,9
18th,9
1920s,9
1992,9
2012,9
5,9
80s,9
accounts,9
alcoholic,9
alleged,9
alternate,9
amidst,9
anonymous,9
arrested,9
assumes,9
athlete,9
atlanta,9
beats,9
billionaire,9
bird,9
blogger,9
blue,9
bo,9
books,9
brown,9
bullied,9
cats,9
caused,9
charles,9
charm,9
cinema,9
coffee,9
colleagues,9
colombia,9
commander,9
commercial,9
complications,9
confined,9
conflicts,9
connections,9
convinced,9
copes,9
countryside,9
courage,9
crack,9
crashes,9
creators,9
creature,9
crises,9
crooks,9
crown,9
deceit,9
deeper,9
deeply,9
demanding,9
department,9
diagnosis,9
dimension,9
dinner,9
dinosaurs,9
disastrous,9
disorder,9
divided,9
divine,9
don,9
doubts,9
dreaming,9
drifter,9
drivers,9
drops,9
duties,9
eat,9
edward,9
elderly,9
embroiled,9
emotionally,9
emperor,9
endure,9
engineering,9
ensues,9
enthusiast,9
european,9
exec,9
exploration,9
exposes,9
extinction,9
facility,9
fails,9
feature,9
firsthand,9
fix,9
flame,9
flesh,9
focus,9
forensic,9
founder,9
fuel,9
furry,9
gain,9
gamer,9
gather,9
genre,9
gentle,9
girlfriend's,9
glamorous,9
golden,9
grapple,9
guru,9
hair,9
happen,9
happily,9
harsh,9
heartfelt,9
heritage,9
hides,9
hill,9
history's,9
holy,9
horrifying,9
impress,9
injured,9
inmate,9
inspector,9
instincts,9
intertwined,9
investigative,9
invitation,9
invites,9
iraq,9
judges,9
juggling,9
khan,9
knowing,9
lab,9
ladies,9
lady,9
laws,9
lawyers,9
leaders,9
lesbian,9
lie,9
limits,9
loan,9
location,9
loop,9
mannered,9
measures,9
mechanic,9
messy,9
midst,9
mild,9
miracle,9
mishap,9
mistaken,9
month,9
months,9
motion,9
mutant,9
naive,9
naïve,9
nanny,9
naruto,9
navy,9
nearby,9
nursery,9
occupied,9
onstage,9
operative,9
opportunities,9
pakistan,9
patrol,9
pays,9
perspectives,9
peter,9
philadelphia,9
philandering,9
piece,9
pirates,9
pitfalls,9
pizza,9
planning,9
polish,9
prank,9
prep,9
presidential,9
pressures,9
principal,9
provide,9
pulls,9
raises,9
refugees,9
regime,9
reign,9
rickshaw,9
ricky,9
robbers,9
robots,9
roof,9
roommate,9
saturday,9
saudi,9
scarred,9
scott,9
scramble,9
secretary,9
seoul,9
sexy,9
showbiz,9
situations,9
skull,9
solace,9
sounds,9
spaceship,9
speech,9
standup,9
strapped,9
sugar,9
suit,9
syndrome,9
targeted,9
teaches,9
timid,9
tired,9
toughest,9
trace,9
trailer,9
transfer,9
transformation,9
transplant,9
traumatized,9
treatment,9
tribal,9
triumphs,9
troupe,9
ugly,9
uncovering,9
understand,9
