x,y,name,role,n,xend,yend,weight
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0,1,6
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.5774139435944395,0.781251587286328,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.778269693968397,0.8929391174018686,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.713565902279806,0.1230695717330221,10
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.39514285899169643,0.4291951892795335,2
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.25613562681755964,0.3024525302604072,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.4726650085869622,0.8510173562011184,4
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.11787566515654416,0.4063580878888818,2
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,1,0.9762138141400044,4
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.9925892559386468,0.056715518222783576,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.48314322251902464,0.17610979092749246,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.36531211808349867,0,2
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.22617691967635153,0.9140106855207663,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.781091057872007,0.9026474359206972,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.6515949202787835,0.15664889366088577,NA
0.36531211808349867,0,Kareena Kapoor,cast,25,0.22617691967635153,0.9140106855207663,NA
0.36531211808349867,0,Kareena Kapoor,cast,25,0.781091057872007,0.9026474359206972,NA
0.36531211808349867,0,Kareena Kapoor,cast,25,0.6515949202787835,0.15664889366088577,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.25613562681755964,0.3024525302604072,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.4726650085869622,0.8510173562011184,4
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.11787566515654416,0.4063580878888818,6
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,1,0.9762138141400044,4
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.9925892559386468,0.056715518222783576,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.48314322251902464,0.17610979092749246,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.36531211808349867,0,8
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.22617691967635153,0.9140106855207663,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.781091057872007,0.9026474359206972,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.6515949202787835,0.15664889366088577,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.9297434874786813,0.4950374695193585,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0,1,8
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.5774139435944395,0.781251587286328,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.778269693968397,0.8929391174018686,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.713565902279806,0.1230695717330221,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.39514285899169643,0.4291951892795335,6
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.25613562681755964,0.3024525302604072,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.4726650085869622,0.8510173562011184,6
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.11787566515654416,0.4063580878888818,4
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,1,0.9762138141400044,10
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.9925892559386468,0.056715518222783576,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.48314322251902464,0.17610979092749246,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.36531211808349867,0,6
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.22617691967635153,0.9140106855207663,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.781091057872007,0.9026474359206972,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.6515949202787835,0.15664889366088577,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.11787566515654416,0.4063580878888818,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,1,0.9762138141400044,2
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.9925892559386468,0.056715518222783576,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.48314322251902464,0.17610979092749246,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.36531211808349867,0,6
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.22617691967635153,0.9140106855207663,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.781091057872007,0.9026474359206972,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.6515949202787835,0.15664889366088577,NA
0.48314322251902464,0.17610979092749246,Vincent Tong,cast,26,0.36531211808349867,0,NA
0.48314322251902464,0.17610979092749246,Vincent Tong,cast,26,0.22617691967635153,0.9140106855207663,NA
0.48314322251902464,0.17610979092749246,Vincent Tong,cast,26,0.781091057872007,0.9026474359206972,NA
0.48314322251902464,0.17610979092749246,Vincent Tong,cast,26,0.6515949202787835,0.15664889366088577,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.778269693968397,0.8929391174018686,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.713565902279806,0.1230695717330221,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.39514285899169643,0.4291951892795335,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.25613562681755964,0.3024525302604072,26
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.4726650085869622,0.8510173562011184,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.11787566515654416,0.4063580878888818,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,1,0.9762138141400044,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.9925892559386468,0.056715518222783576,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.48314322251902464,0.17610979092749246,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.36531211808349867,0,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.22617691967635153,0.9140106855207663,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.781091057872007,0.9026474359206972,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.6515949202787835,0.15664889366088577,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.39514285899169643,0.4291951892795335,4
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.25613562681755964,0.3024525302604072,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.4726650085869622,0.8510173562011184,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.11787566515654416,0.4063580878888818,14
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,1,0.9762138141400044,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.9925892559386468,0.056715518222783576,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.48314322251902464,0.17610979092749246,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.36531211808349867,0,6
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.22617691967635153,0.9140106855207663,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.781091057872007,0.9026474359206972,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.6515949202787835,0.15664889366088577,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.713565902279806,0.1230695717330221,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.39514285899169643,0.4291951892795335,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.25613562681755964,0.3024525302604072,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.4726650085869622,0.8510173562011184,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.11787566515654416,0.4063580878888818,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,1,0.9762138141400044,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.9925892559386468,0.056715518222783576,44
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.48314322251902464,0.17610979092749246,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.36531211808349867,0,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.22617691967635153,0.9140106855207663,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.781091057872007,0.9026474359206972,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.6515949202787835,0.15664889366088577,40
0.781091057872007,0.9026474359206972,Fred Tatasciore,cast,23,0.6515949202787835,0.15664889366088577,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0,1,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.5774139435944395,0.781251587286328,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.778269693968397,0.8929391174018686,62
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.713565902279806,0.1230695717330221,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.39514285899169643,0.4291951892795335,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.25613562681755964,0.3024525302604072,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.4726650085869622,0.8510173562011184,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.11787566515654416,0.4063580878888818,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,1,0.9762138141400044,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.9925892559386468,0.056715518222783576,48
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.48314322251902464,0.17610979092749246,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.36531211808349867,0,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.22617691967635153,0.9140106855207663,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.781091057872007,0.9026474359206972,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.6515949202787835,0.15664889366088577,42
0.9925892559386468,0.056715518222783576,Rajesh Kava,cast,26,0.48314322251902464,0.17610979092749246,NA
0.9925892559386468,0.056715518222783576,Rajesh Kava,cast,26,0.36531211808349867,0,NA
0.9925892559386468,0.056715518222783576,Rajesh Kava,cast,26,0.22617691967635153,0.9140106855207663,NA
0.9925892559386468,0.056715518222783576,Rajesh Kava,cast,26,0.781091057872007,0.9026474359206972,NA
0.9925892559386468,0.056715518222783576,Rajesh Kava,cast,26,0.6515949202787835,0.15664889366088577,40
1,0.9762138141400044,Boman Irani,cast,27,0.9925892559386468,0.056715518222783576,NA
1,0.9762138141400044,Boman Irani,cast,27,0.48314322251902464,0.17610979092749246,NA
1,0.9762138141400044,Boman Irani,cast,27,0.36531211808349867,0,6
1,0.9762138141400044,Boman Irani,cast,27,0.22617691967635153,0.9140106855207663,NA
1,0.9762138141400044,Boman Irani,cast,27,0.781091057872007,0.9026474359206972,NA
1,0.9762138141400044,Boman Irani,cast,27,0.6515949202787835,0.15664889366088577,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.3114644123104562,0.5283591835487746,NA
0.43100444396675186,0.13874826918165586,Shah Rukh Khan,cast,35,0.43100444396675186,0.13874826918165586,NA
0.9297434874786813,0.4950374695193585,Julie Tejwani,cast,33,0.9297434874786813,0.4950374695193585,NA
0,1,Naseeruddin Shah,cast,32,0,1,NA
0.5774139435944395,0.781251587286328,Takahiro Sakurai,cast,32,0.5774139435944395,0.781251587286328,NA
0.778269693968397,0.8929391174018686,Rupa Bhimani,cast,31,0.778269693968397,0.8929391174018686,NA
0.713565902279806,0.1230695717330221,Akshay Kumar,cast,30,0.713565902279806,0.1230695717330221,NA
0.39514285899169643,0.4291951892795335,Om Puri,cast,30,0.39514285899169643,0.4291951892795335,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.25613562681755964,0.3024525302604072,NA
0.4726650085869622,0.8510173562011184,Amitabh Bachchan,cast,28,0.4726650085869622,0.8510173562011184,NA
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.11787566515654416,0.4063580878888818,NA
1,0.9762138141400044,Boman Irani,cast,27,1,0.9762138141400044,NA
0.9925892559386468,0.056715518222783576,Rajesh Kava,cast,26,0.9925892559386468,0.056715518222783576,NA
0.48314322251902464,0.17610979092749246,Vincent Tong,cast,26,0.48314322251902464,0.17610979092749246,NA
0.36531211808349867,0,Kareena Kapoor,cast,25,0.36531211808349867,0,NA
0.22617691967635153,0.9140106855207663,Samuel L. Jackson,cast,24,0.22617691967635153,0.9140106855207663,NA
0.781091057872007,0.9026474359206972,Fred Tatasciore,cast,23,0.781091057872007,0.9026474359206972,NA
0.6515949202787835,0.15664889366088577,Jigna Bhardwaj,cast,23,0.6515949202787835,0.15664889366088577,NA
